t,a_1,a_2
0.2144,50.29454421885509,50.29454421885509
0.2146,87.77540790712905,87.77540790712905
0.21480000000000002,112.90623428714973,112.90623428714973
0.215,122.64310390475141,122.64310390475141
0.2152,137.54169091372583,137.54169091372583
0.2154,132.7303702595144,132.7303702595144
0.2156,161.48713043493862,161.48713043493862
0.21580000000000002,149.55721313079914,149.55721313079914
0.216,137.01688947577915,137.01688947577915
0.2162,159.48438653092475,159.48438653092475
0.2164,144.0180105417526,144.0180105417526
0.21660000000000001,119.54017084927688,119.54017084927688
0.21680000000000002,104.45077611899436,104.45077611899436
0.217,129.22497399164777,129.22497399164777
0.2172,94.29383547652219,94.29383547652219
0.2174,68.26763114070725,68.26763114070725
0.21760000000000002,42.69785589674533,42.69785589674533
0.21780000000000002,17.171987104941287,17.171987104941287
0.218,9.136732732902619,9.136732732902619
0.2182,7.907363849549849,7.907363849549849
0.2184,-29.20639238707064,-29.20639238707064
0.21860000000000002,-30.526112545468614,-30.526112545468614
0.21880000000000002,-50.687306807126674,-50.687306807126674
0.219,-70.61115843613375,-70.61115843613375
0.2192,-82.40599030832456,-82.40599030832456
0.2194,-99.04013279470297,-99.04013279470297
0.21960000000000002,-116.58978476754353,-116.58978476754353
0.21980000000000002,-112.3759805153552,-112.3759805153552
0.22,-119.1876926462487,-119.1876926462487
0.2202,-136.3294893768749,-136.3294893768749
0.2204,-114.07572767791896,-114.07572767791896
0.22060000000000002,-118.45471984511089,-118.45471984511089
0.22080000000000002,-134.1493484721997,-134.1493484721997
0.221,-102.504067224229,-102.504067224229
0.2212,-120.42323831986691,-120.42323831986691
0.2214,-88.18699975266988,-88.18699975266988
0.22160000000000002,-114.27862423749878,-114.27862423749878
0.2218,-76.09717444163206,-76.09717444163206
0.222,-69.72741498884874,-69.72741498884874
0.2222,-54.53574915788956,-54.53574915788956
0.22240000000000001,-46.37347723940029,-46.37347723940029
0.22260000000000002,-31.824407608928247,-31.824407608928247
0.2228,-27.73925555548478,-27.73925555548478
0.223,8.243334479288066,8.243334479288066
0.2232,27.040490714768097,27.040490714768097
0.22340000000000002,18.032643454788506,18.032643454788506
0.22360000000000002,45.580757319705235,45.580757319705235
0.2238,66.99771958046544,66.99771958046544
0.224,74.35123509303612,74.35123509303612
0.2242,101.8810213572026,101.8810213572026
0.22440000000000002,97.13461122894003,97.13461122894003
0.22460000000000002,98.77838623938396,98.77838623938396
0.2248,100.05008584151469,100.05008584151469
0.225,100.07722121147842,100.07722121147842
0.2252,112.76701073129506,112.76701073129506
0.22540000000000002,126.32118090359903,126.32118090359903
0.22560000000000002,118.27137224228193,118.27137224228193
0.2258,142.43838755968204,142.43838755968204
0.226,110.34559335998946,110.34559335998946
0.2262,102.81681801558828,102.81681801558828
0.22640000000000002,115.83376160424056,115.83376160424056
0.22660000000000002,81.18511502719043,81.18511502719043
0.2268,91.51816051082685,91.51816051082685
0.227,70.18037766074188,70.18037766074188
0.2272,67.42273219790663,67.42273219790663
0.22740000000000002,48.372550266424234,48.372550266424234
0.22760000000000002,20.72650055942037,20.72650055942037
0.2278,1.5845961326041098,1.5845961326041098
0.228,-36.97090784108612,-36.97090784108612
0.22820000000000001,-38.56732947566507,-38.56732947566507
0.22840000000000002,-43.12706031799391,-43.12706031799391
0.2286,-58.6182993607033,-58.6182993607033
0.2288,-82.53274286068172,-82.53274286068172
0.229,-119.22749662696711,-119.22749662696711
0.22920000000000001,-102.50323243474122,-102.50323243474122
0.22940000000000002,-138.74587627242812,-138.74587627242812
0.2296,-132.85434576726087,-132.85434576726087
0.2298,-140.03340731902261,-140.03340731902261
0.23,-152.41890427809955,-152.41890427809955
0.23020000000000002,-133.75032008304967,-133.75032008304967
0.23040000000000002,-130.3405333786422,-130.3405333786422
0.2306,-129.71966201547394,-129.71966201547394
0.2308,-115.23494976986612,-115.23494976986612
0.231,-113.91892725084188,-113.91892725084188
0.23120000000000002,-106.7016876055458,-106.7016876055458
0.23140000000000002,-85.69828881179879,-85.69828881179879
0.2316,-68.5500788551191,-68.5500788551191
0.2318,-56.70478358099282,-56.70478358099282
0.232,-40.607199354378736,-40.607199354378736
0.23220000000000002,-40.377200300985834,-40.377200300985834
0.23240000000000002,-2.71183679815787,-2.71183679815787
0.2326,2.11201942906904,2.11201942906904
0.2328,33.05596785462338,33.05596785462338
0.233,51.82226147237631,51.82226147237631
0.23320000000000002,63.45491035848487,63.45491035848487
0.23340000000000002,93.61236242062654,93.61236242062654
0.2336,94.78644627208892,94.78644627208892
0.2338,110.34604029994556,110.34604029994556
0.234,98.24546737025854,98.24546737025854
0.23420000000000002,141.21128647623814,141.21128647623814
0.23440000000000003,130.21587375479646,130.21587375479646
0.2346,139.01303341570082,139.01303341570082
0.2348,119.1762679953643,119.1762679953643
0.23500000000000001,124.65082278267577,124.65082278267577
0.23520000000000002,132.53735532711138,132.53735532711138
0.2354,118.46774886327557,118.46774886327557
0.2356,98.83422728261431,98.83422728261431
0.2358,98.24837758586503,98.24837758586503
0.23600000000000002,86.37446447352843,86.37446447352843
0.23620000000000002,90.9745505042949,90.9745505042949
0.2364,57.02909614120687,57.02909614120687
0.2366,43.1963261228326,43.1963261228326
0.2368,30.74196083717877,30.74196083717877
0.23700000000000002,13.543727322038752,13.543727322038752
0.23720000000000002,2.3854812647163524,2.3854812647163524
0.2374,-9.376618834126692,-9.376618834126692
0.2376,-41.5856216758787,-41.5856216758787
0.2378,-49.42493176026963,-49.42493176026963
0.23800000000000002,-55.05062440339226,-55.05062440339226
0.23820000000000002,-88.88015473000857,-88.88015473000857
0.2384,-99.69968112704211,-99.69968112704211
0.2386,-114.31534346903068,-114.31534346903068
0.2388,-117.88764041944869,-117.88764041944869
0.23900000000000002,-122.4053027957358,-122.4053027957358
0.23920000000000002,-139.83943558330472,-139.83943558330472
0.2394,-117.0348396840488,-117.0348396840488
0.2396,-149.96685320701036,-149.96685320701036
0.2398,-126.68074233733614,-126.68074233733614
0.24000000000000002,-123.11374259451078,-123.11374259451078
0.24020000000000002,-115.7351000554453,-115.7351000554453
0.2404,-128.8801045407482,-128.8801045407482
0.2406,-97.02595263305813,-97.02595263305813
0.24080000000000001,-74.70011525926981,-74.70011525926981
0.24100000000000002,-55.59445129859475,-55.59445129859475
0.2412,-64.53484786267624,-64.53484786267624
0.2414,-31.290891363363496,-31.290891363363496
0.2416,-30.969002401842733,-30.969002401842733
0.24180000000000001,-12.606325517422132,-12.606325517422132
0.24200000000000002,7.947663915152181,7.947663915152181
0.2422,26.90152148339564,26.90152148339564
0.2424,42.477230449908674,42.477230449908674
0.2426,70.43336710559883,70.43336710559883
0.24280000000000002,81.13895178468076,81.13895178468076
0.24300000000000002,94.14996612553556,94.14996612553556
0.2432,98.1973934378498,98.1973934378498
0.2434,117.9317671176496,117.9317671176496
0.2436,129.7290108476642,129.7290108476642
0.24380000000000002,131.08744704588779,131.08744704588779
0.24400000000000002,128.58165244400368,128.58165244400368
0.2442,140.23190889929634,140.23190889929634
0.2444,156.75647179525754,156.75647179525754
0.2446,142.2261730279718,142.2261730279718
0.24480000000000002,143.0756676455999,143.0756676455999
0.24500000000000002,90.36665465076294,90.36665465076294
0.2452,108.54877738293509,108.54877738293509
0.2454,68.54086934659891,68.54086934659891
0.2456,82.5374169987806,82.5374169987806
0.24580000000000002,64.09384421135967,64.09384421135967
0.24600000000000002,37.277740834889684,37.277740834889684
0.2462,15.37102360312617,15.37102360312617
0.2464,-7.8565332687657055,-7.8565332687657055
0.2466,-37.754656565606936,-37.754656565606936
0.24680000000000002,-37.964539178832105,-37.964539178832105
0.24700000000000003,-46.84573750831561,-46.84573750831561
0.2472,-76.09502708888336,-76.09502708888336
0.2474,-79.6756245126482,-79.6756245126482
0.24760000000000001,-93.77208419957623,-93.77208419957623
0.24780000000000002,-111.4870561933783,-111.4870561933783
0.248,-129.47119773247192,-129.47119773247192
0.2482,-135.33206795190267,-135.33206795190267
0.2484,-140.43934509192374,-140.43934509192374
0.24860000000000002,-130.06668108597256,-130.06668108597256
0.24880000000000002,-122.6300382862331,-122.6300382862331
0.249,-137.07352596428953,-137.07352596428953
0.2492,-136.7960106437663,-136.7960106437663
0.2494,-124.75141481115124,-124.75141481115124
0.24960000000000002,-113.43812865054826,-113.43812865054826
0.24980000000000002,-106.8119925539384,-106.8119925539384
0.25,-106.52642255021453,-106.52642255021453
0.25020000000000003,-79.63953864765162,-79.63953864765162
0.2504,-55.519593199550336,-55.519593199550336
0.2506,-52.14299866123751,-52.14299866123751
0.2508,-29.659395045568452,-29.659395045568452
0.251,-6.825923321696562,-6.825923321696562
0.25120000000000003,6.495980967446004,6.495980967446004
0.2514,14.15987934604864,14.15987934604864
0.2516,43.00138617193227,43.00138617193227
0.2518,55.102499424148135,55.102499424148135
0.252,53.20381922431565,53.20381922431565
0.25220000000000004,67.77657011283125,67.77657011283125
0.2524,87.92721298395458,87.92721298395458
0.2526,84.45272486406326,84.45272486406326
0.2528,104.95671605744725,104.95671605744725
0.253,123.40297447835486,123.40297447835486
0.25320000000000004,123.25671316873921,123.25671316873921
0.2534,111.85640023085847,111.85640023085847
0.2536,120.44498068544505,120.44498068544505
0.2538,105.91377867573115,105.91377867573115
0.254,129.0610436025724,129.0610436025724
0.25420000000000004,116.34672968634717,116.34672968634717
0.2544,127.6559064931401,127.6559064931401
0.2546,106.99991559708175,106.99991559708175
0.2548,80.76250756429306,80.76250756429306
0.255,64.0467533285882,64.0467533285882
0.25520000000000004,58.16898723940305,58.16898723940305
0.2554,35.16103298722154,35.16103298722154
0.2556,23.830702414974827,23.830702414974827
0.2558,2.838150895483599,2.838150895483599
0.256,2.992616533263767,2.992616533263767
0.25620000000000004,-23.560196787734363,-23.560196787734363
0.2564,-41.04507221432373,-41.04507221432373
0.2566,-48.69336860625701,-48.69336860625701
0.25680000000000003,-81.95742350689846,-81.95742350689846
0.257,-81.82248495643329,-81.82248495643329
0.25720000000000004,-110.33616248608607,-110.33616248608607
0.2574,-117.28605169454114,-117.28605169454114
0.2576,-113.63307769783708,-113.63307769783708
0.25780000000000003,-120.8398908265704,-120.8398908265704
0.258,-131.9658882211816,-131.9658882211816
0.2582,-127.03499622046027,-127.03499622046027
0.2584,-142.8492146220205,-142.8492146220205
0.2586,-137.25117881334708,-137.25117881334708
0.25880000000000003,-133.62005188682184,-133.62005188682184
0.259,-140.91651566911557,-140.91651566911557
0.2592,-126.11415437798416,-126.11415437798416
0.2594,-93.76356305973992,-93.76356305973992
0.2596,-83.85237621040469,-83.85237621040469
0.25980000000000003,-77.06405732236342,-77.06405732236342
0.26,-73.92072298568125,-73.92072298568125
0.2602,-34.710718766300985,-34.710718766300985
0.2604,-23.84086667418539,-23.84086667418539
0.2606,8.209954790839436,8.209954790839436
0.26080000000000003,12.467679594757222,12.467679594757222
0.261,39.1190634169311,39.1190634169311
0.2612,70.43241530345695,70.43241530345695
0.2614,77.45979436268132,77.45979436268132
0.2616,95.95012339454776,95.95012339454776
0.26180000000000003,97.74269237759206,97.74269237759206
0.262,111.3319016805097,111.3319016805097
0.2622,125.13608138180422,125.13608138180422
0.2624,125.66801923705226,125.66801923705226
0.2626,118.6561849284354,118.6561849284354
0.26280000000000003,161.2929109034496,161.2929109034496
0.263,152.39120068794202,152.39120068794202
0.2632,143.631489242134,143.631489242134
0.2634,121.79523522038049,121.79523522038049
0.2636,105.53075527976293,105.53075527976293
0.26380000000000003,116.57696157113921,116.57696157113921
0.264,129.5603306521513,129.5603306521513
0.2642,90.76837167287802,90.76837167287802
0.2644,83.76464885459811,83.76464885459811
0.2646,48.647878819825024,48.647878819825024
0.26480000000000004,32.47738945914459,32.47738945914459
0.265,14.53153855300095,14.53153855300095
0.2652,12.255802800836525,12.255802800836525
0.2654,1.52031605006405,1.52031605006405
0.2656,-47.26394167632426,-47.26394167632426
0.26580000000000004,-46.01307203767947,-46.01307203767947
0.266,-55.56040091238788,-55.56040091238788
0.2662,-67.48469636111551,-67.48469636111551
0.2664,-105.90862153117448,-105.90862153117448
0.2666,-98.36945137881675,-98.36945137881675
0.26680000000000004,-111.05881106192587,-111.05881106192587
0.267,-128.09864709785163,-128.09864709785163
0.2672,-121.08610462995725,-121.08610462995725
0.2674,-116.98248578419461,-116.98248578419461
0.2676,-137.0950866100246,-137.0950866100246
0.26780000000000004,-110.45997327683067,-110.45997327683067
0.268,-128.55036836394146,-128.55036836394146
0.2682,-124.29164804559801,-124.29164804559801
0.2684,-123.21306517333025,-123.21306517333025
0.2686,-107.65406002192171,-107.65406002192171
0.26880000000000004,-99.18979331921372,-99.18979331921372
0.269,-72.55470153807713,-72.55470153807713
0.2692,-76.37518495049021,-76.37518495049021
0.26940000000000003,-35.34124040013933,-35.34124040013933
0.2696,-29.403482368585482,-29.403482368585482
0.26980000000000004,-14.277177328725239,-14.277177328725239
0.27,-7.834651415097827,-7.834651415097827
0.2702,22.858409771126603,22.858409771126603
0.27040000000000003,39.32322290876183,39.32322290876183
0.2706,54.14393290631188,54.14393290631188
0.27080000000000004,64.89724656254813,64.89724656254813
0.271,97.63808995700992,97.63808995700992
0.2712,104.92884924671193,104.92884924671193
0.27140000000000003,107.85298967365495,107.85298967365495
0.2716,108.9113855190283,108.9113855190283
0.2718,135.1070779043179,135.1070779043179
0.272,131.972650859922,131.972650859922
0.2722,150.83177208193564,150.83177208193564
0.27240000000000003,141.44614735226787,141.44614735226787
0.2726,149.84416037963683,149.84416037963683
0.2728,124.76177852330534,124.76177852330534
0.273,136.42109695250593,136.42109695250593
0.2732,113.96493428538538,113.96493428538538
0.27340000000000003,120.1535815298894,120.1535815298894
0.2736,91.26455020930777,91.26455020930777
0.2738,82.8208004133213,82.8208004133213
0.274,64.01442925516153,64.01442925516153
0.2742,18.52933230563898,18.52933230563898
0.27440000000000003,25.28862044765696,25.28862044765696
0.2746,-14.62109460707686,-14.62109460707686
0.2748,-21.32126625799003,-21.32126625799003
0.275,-60.47355403793841,-60.47355403793841
0.2752,-58.202272351995504,-58.202272351995504
0.27540000000000003,-88.50178856178357,-88.50178856178357
0.2756,-88.0255281847515,-88.0255281847515
0.2758,-100.53072399800408,-100.53072399800408
0.276,-117.51558874407436,-117.51558874407436
0.2762,-105.63474559616638,-105.63474559616638
0.27640000000000003,-130.42888229608735,-130.42888229608735
0.2766,-121.34585230626591,-121.34585230626591
0.2768,-128.3953630819684,-128.3953630819684
0.277,-115.99640848028872,-115.99640848028872
0.2772,-134.54875958545136,-134.54875958545136
0.27740000000000004,-107.21643612059134,-107.21643612059134
0.2776,-127.32149312857655,-127.32149312857655
0.2778,-94.3309671245956,-94.3309671245956
0.278,-99.01819243594582,-99.01819243594582
0.2782,-93.97147893562732,-93.97147893562732
0.27840000000000004,-70.54134534320545,-70.54134534320545
0.2786,-66.2942892083967,-66.2942892083967
0.2788,-36.656322810843086,-36.656322810843086
0.279,-37.654039846283105,-37.654039846283105
0.2792,6.257433278153892,6.257433278153892
0.27940000000000004,0.2817397000928512,0.2817397000928512
0.2796,12.96172741893485,12.96172741893485
0.2798,53.88249813488179,53.88249813488179
0.28,29.010405787418957,29.010405787418957
0.2802,59.70674124760235,59.70674124760235
0.28040000000000004,94.36556325683873,94.36556325683873
0.2806,101.14033954378196,101.14033954378196
0.2808,93.29463460242548,93.29463460242548
0.281,85.14106219268643,85.14106219268643
0.2812,106.47218267260811,106.47218267260811
0.28140000000000004,104.2551100734545,104.2551100734545
0.2816,110.56886034202427,110.56886034202427
0.2818,118.08938692857254,118.08938692857254
0.28200000000000003,107.32483915275665,107.32483915275665
0.2822,111.38579847974941,111.38579847974941
0.28240000000000004,111.67592620889944,111.67592620889944
0.2826,116.97067477431241,116.97067477431241
0.2828,96.32910191474424,96.32910191474424
0.28300000000000003,87.35968288515241,87.35968288515241
0.2832,67.44920421390577,67.44920421390577
0.28340000000000004,70.73640255760257,70.73640255760257
0.2836,57.09533460773788,57.09533460773788
0.2838,51.85993133506514,51.85993133506514
0.28400000000000003,31.2085928818529,31.2085928818529
0.2842,13.29009261469189,13.29009261469189
0.2844,-7.606968298948497,-7.606968298948497
0.2846,-28.823055405823304,-28.823055405823304
0.2848,-44.18593486143559,-44.18593486143559
0.28500000000000003,-72.7590986537722,-72.7590986537722
0.2852,-79.07124751601278,-79.07124751601278
0.2854,-101.06743066604758,-101.06743066604758
0.2856,-107.72256223858847,-107.72256223858847
0.2858,-121.26421400981671,-121.26421400981671
0.28600000000000003,-123.73141427058987,-123.73141427058987
0.2862,-129.6244027919831,-129.6244027919831
0.2864,-137.45277176076888,-137.45277176076888
0.2866,-141.19472619134527,-141.19472619134527
0.2868,-150.21561043874138,-150.21561043874138
0.28700000000000003,-153.61538813382643,-153.61538813382643
0.2872,-137.09801415496432,-137.09801415496432
0.2874,-124.37209148900347,-124.37209148900347
0.2876,-125.52956273123505,-125.52956273123505
0.2878,-106.54895740982545,-106.54895740982545
0.28800000000000003,-90.81069865013363,-90.81069865013363
0.2882,-70.76644998009107,-70.76644998009107
0.2884,-67.18154427302163,-67.18154427302163
0.2886,-28.810704723308678,-28.810704723308678
0.2888,8.152737021114868,8.152737021114868
0.28900000000000003,26.737585058839112,26.737585058839112
0.2892,39.41417915987442,39.41417915987442
0.2894,56.03480666318956,56.03480666318956
0.2896,99.72576253387913,99.72576253387913
0.2898,83.64180332442427,83.64180332442427
0.29000000000000004,115.98734346098472,115.98734346098472
0.2902,136.62814957745528,136.62814957745528
0.2904,138.44896914206745,138.44896914206745
0.2906,151.76892538655423,151.76892538655423
0.2908,146.523856512574,146.523856512574
0.29100000000000004,155.07297426283748,155.07297426283748
0.2912,158.07398487283882,158.07398487283882
0.2914,149.6868853208411,149.6868853208411
0.2916,134.08834915181805,134.08834915181805
0.2918,124.78740640959978,124.78740640959978
0.29200000000000004,113.30957298747458,113.30957298747458
0.2922,91.68750830613101,91.68750830613101
0.2924,69.98076327428038,69.98076327428038
0.2926,67.60853370152024,67.60853370152024
0.2928,36.256097388210904,36.256097388210904
0.29300000000000004,22.557476274986623,22.557476274986623
0.2932,-6.201676683041263,-6.201676683041263
0.2934,-13.342423386268331,-13.342423386268331
0.2936,-42.13565296285823,-42.13565296285823
0.2938,-66.71624081539771,-66.71624081539771
0.29400000000000004,-63.20486772535255,-63.20486772535255
0.2942,-97.59091977383385,-97.59091977383385
0.2944,-102.00483509464176,-102.00483509464176
0.29460000000000003,-114.73633163545173,-114.73633163545173
0.2948,-140.16483723419486,-140.16483723419486
0.29500000000000004,-107.11279582283899,-107.11279582283899
0.2952,-129.82383972945038,-129.82383972945038
0.2954,-131.30025797955037,-131.30025797955037
0.29560000000000003,-117.27953181922652,-117.27953181922652
0.2958,-132.00884163877282,-132.00884163877282
0.29600000000000004,-114.43128899514848,-114.43128899514848
0.2962,-84.2262900081098,-84.2262900081098
0.2964,-105.48833188658307,-105.48833188658307
0.29660000000000003,-72.64014163341267,-72.64014163341267
0.2968,-72.02832051008217,-72.02832051008217
0.29700000000000004,-74.47443393979094,-74.47443393979094
0.2972,-46.85644865490316,-46.85644865490316
0.2974,-42.38077601408254,-42.38077601408254
0.29760000000000003,-28.18520154091593,-28.18520154091593
0.2978,-2.6704521036392403,-2.6704521036392403
0.298,3.3547630373869968,3.3547630373869968
0.2982,11.563132665423474,11.563132665423474
0.2984,14.037686762559423,14.037686762559423
0.29860000000000003,6.135571834095682,6.135571834095682
0.2988,38.61929696711779,38.61929696711779
0.299,56.32718866725723,56.32718866725723
0.2992,59.76320559962146,59.76320559962146
0.2994,80.8294771271088,80.8294771271088
0.29960000000000003,71.43593422249322,71.43593422249322
0.2998,89.81867305877715,89.81867305877715
0.3,84.05531595748728,84.05531595748728
0.3002,95.74758388772126,95.74758388772126
0.3004,99.76110711640347,99.76110711640347
0.30060000000000003,113.6263605112298,113.6263605112298
0.3008,121.44841193300337,121.44841193300337
0.301,124.06630708395403,124.06630708395403
0.3012,102.76353992400568,102.76353992400568
0.3014,118.9991514115935,118.9991514115935
0.30160000000000003,91.5429104536648,91.5429104536648
0.3018,101.18906229196378,101.18906229196378
0.302,90.2370801375919,90.2370801375919
0.3022,79.98789326631096,79.98789326631096
0.3024,77.19389943233548,77.19389943233548
0.30260000000000004,42.022651812928714,42.022651812928714
0.3028,40.58548204975745,40.58548204975745
0.303,24.233579339968657,24.233579339968657
0.3032,11.233223055039844,11.233223055039844
0.3034,-19.845175364613205,-19.845175364613205
0.30360000000000004,-34.96331086581684,-34.96331086581684
0.3038,-46.14308576350438,-46.14308576350438
0.304,-66.5121408652586,-66.5121408652586
0.3042,-90.17919489264365,-90.17919489264365
0.3044,-94.79140654391233,-94.79140654391233
0.30460000000000004,-133.4181590754033,-133.4181590754033
0.3048,-138.59554268524062,-138.59554268524062
0.305,-130.4792627048369,-130.4792627048369
0.3052,-142.7694030499312,-142.7694030499312
0.3054,-128.20608295735147,-128.20608295735147
0.30560000000000004,-151.16544127239368,-151.16544127239368
0.3058,-139.20591494738525,-139.20591494738525
0.306,-154.6192348289229,-154.6192348289229
0.3062,-135.10007533060832,-135.10007533060832
0.3064,-126.07871638463905,-126.07871638463905
0.30660000000000004,-129.1023374562036,-129.1023374562036
0.3068,-85.81896654134691,-85.81896654134691
0.307,-75.9444403806919,-75.9444403806919
0.30720000000000003,-49.295026429365585,-49.295026429365585
0.3074,-43.68554265113859,-43.68554265113859
0.30760000000000004,15.345631987637802,15.345631987637802
0.3078,29.618515535563855,29.618515535563855
0.308,56.422544279467004,56.422544279467004
0.30820000000000003,62.75698367398386,62.75698367398386
0.3084,81.10265171381188,81.10265171381188
0.30860000000000004,99.79490609772766,99.79490609772766
0.3088,124.87834713041612,124.87834713041612
0.309,147.53182413103178,147.53182413103178
0.30920000000000003,151.25901198746558,151.25901198746558
0.3094,153.21617668697164,153.21617668697164
0.30960000000000004,158.61245903857179,158.61245903857179
0.3098,140.97633038933301,140.97633038933301
0.31,158.5721868441586,158.5721868441586
0.31020000000000003,140.29264837241703,140.29264837241703
0.3104,123.01335480977997,123.01335480977997
0.3106,112.92847245064036,112.92847245064036
0.3108,106.15737470015975,106.15737470015975
0.311,92.07313729258347,92.07313729258347
0.31120000000000003,80.08465398804161,80.08465398804161
0.3114,47.84011426526456,47.84011426526456
0.3116,39.171170808118646,39.171170808118646
0.3118,13.264178549916725,13.264178549916725
0.312,-9.402660509702025,-9.402660509702025
0.31220000000000003,-32.234100696746964,-32.234100696746964
0.3124,-52.640726223540895,-52.640726223540895
0.3126,-48.14887423677497,-48.14887423677497
0.3128,-73.26861588873858,-73.26861588873858
0.313,-86.25887337460834,-86.25887337460834
0.31320000000000003,-101.26237870279199,-101.26237870279199
0.3134,-111.87467728887013,-111.87467728887013
0.3136,-116.99808155107416,-116.99808155107416
0.3138,-145.02319101536278,-145.02319101536278
0.314,-138.58869622906263,-138.58869622906263
0.31420000000000003,-130.0083111816294,-130.0083111816294
0.3144,-117.90860470633336,-117.90860470633336
0.3146,-125.27195926782464,-125.27195926782464
0.3148,-122.45207965962241,-122.45207965962241
0.315,-117.51781657079343,-117.51781657079343
0.31520000000000004,-101.82437202086616,-101.82437202086616
0.3154,-98.05009609630754,-98.05009609630754
0.3156,-73.7608568349248,-73.7608568349248
0.3158,-82.79240886722158,-82.79240886722158
0.316,-55.91862014922262,-55.91862014922262
0.31620000000000004,-48.51960292861591,-48.51960292861591
0.3164,-36.070280447782515,-36.070280447782515
0.3166,-23.61128418130249,-23.61128418130249
0.3168,5.651299222318241,5.651299222318241
0.317,-6.288816118532647,-6.288816118532647
0.31720000000000004,18.674281911730823,18.674281911730823
0.3174,22.240615152522906,22.240615152522906
0.3176,46.65813213290889,46.65813213290889
0.3178,79.47875831531671,79.47875831531671
0.318,60.13792221461611,60.13792221461611
0.31820000000000004,97.20972684220177,97.20972684220177
0.3184,96.33359223384687,96.33359223384687
0.3186,94.61346015076164,94.61346015076164
0.31880000000000003,111.80008680369035,111.80008680369035
0.319,118.25892851845894,118.25892851845894
0.31920000000000004,125.64183221149824,125.64183221149824
0.3194,135.02328814039282,135.02328814039282
0.3196,111.6045698786256,111.6045698786256
0.31980000000000003,134.74339766276134,134.74339766276134
0.32,120.03963648343657,120.03963648343657
0.32020000000000004,112.2379520569624,112.2379520569624
0.3204,86.90154832157027,86.90154832157027
0.3206,88.39167342412402,88.39167342412402
0.32080000000000003,79.33070449617796,79.33070449617796
0.321,70.48824565827144,70.48824565827144
0.32120000000000004,56.285253003040076,56.285253003040076
0.3214,37.56073056177112,37.56073056177112
0.3216,22.091889272995004,22.091889272995004
0.32180000000000003,12.27123220748948,12.27123220748948
0.322,-32.818784271508385,-32.818784271508385
0.32220000000000004,-34.4409121490154,-34.4409121490154
0.3224,-56.395087816728065,-56.395087816728065
0.3226,-76.16655974699002,-76.16655974699002
0.32280000000000003,-85.31315837579406,-85.31315837579406
0.323,-95.36625877335258,-95.36625877335258
0.32320000000000004,-131.75532711356766,-131.75532711356766
0.3234,-125.74472100284507,-125.74472100284507
0.3236,-147.0484087162886,-147.0484087162886
0.32380000000000003,-134.21870541212652,-134.21870541212652
0.324,-127.77631395728017,-127.77631395728017
0.3242,-161.72333746333786,-161.72333746333786
0.3244,-134.67823225754637,-134.67823225754637
0.3246,-134.1370014663713,-134.1370014663713
0.32480000000000003,-122.35387607120143,-122.35387607120143
0.325,-114.94651568531094,-114.94651568531094
0.3252,-109.8850283651256,-109.8850283651256
0.3254,-101.10114876772062,-101.10114876772062
0.3256,-71.3389796520664,-71.3389796520664
0.32580000000000003,-57.91389682204869,-57.91389682204869
0.326,-23.333902838975213,-23.333902838975213
0.3262,-13.997556096314117,-13.997556096314117
0.3264,3.6882232669616433,3.6882232669616433
0.3266,36.96838075104653,36.96838075104653
0.32680000000000003,52.3257933203065,52.3257933203065
0.327,55.06549439627489,55.06549439627489
0.3272,94.05903762399359,94.05903762399359
0.3274,102.69099222014499,102.69099222014499
0.3276,117.35199627638022,117.35199627638022
0.32780000000000004,111.17058834260347,111.17058834260347
0.328,130.91443838112122,130.91443838112122
0.3282,131.1567034912728,131.1567034912728
0.3284,115.07892398310075,115.07892398310075
0.3286,123.65392782387752,123.65392782387752
0.32880000000000004,133.52968870273892,133.52968870273892
0.329,121.92910774179201,121.92910774179201
0.3292,138.63432718916133,138.63432718916133
0.3294,108.36696622473161,108.36696622473161
0.3296,102.56378462200968,102.56378462200968
0.32980000000000004,88.70025040328721,88.70025040328721
0.33,71.38462590498713,71.38462590498713
0.3302,57.68295388731727,57.68295388731727
0.3304,54.85430544329325,54.85430544329325
0.3306,22.541533272447236,22.541533272447236
0.33080000000000004,28.311160544919936,28.311160544919936
0.331,-8.002572768737517,-8.002572768737517
0.3312,-23.311913511244793,-23.311913511244793
0.33140000000000003,-30.74283662202888,-30.74283662202888
0.3316,-43.42048655468984,-43.42048655468984
0.33180000000000004,-68.63753919274687,-68.63753919274687
0.332,-99.13571962612822,-99.13571962612822
0.3322,-101.93415099766918,-101.93415099766918
0.33240000000000003,-104.29448106443087,-104.29448106443087
0.3326,-120.01983648446925,-120.01983648446925
0.33280000000000004,-124.91480411847081,-124.91480411847081
0.333,-132.3704621970091,-132.3704621970091
0.3332,-120.66001899083943,-120.66001899083943
0.33340000000000003,-129.85389920843014,-129.85389920843014
0.3336,-123.90191297334393,-123.90191297334393
0.33380000000000004,-127.25770904379078,-127.25770904379078
0.334,-131.9920112764372,-131.9920112764372
0.3342,-106.10450403126593,-106.10450403126593
0.33440000000000003,-99.93800905916066,-99.93800905916066
0.3346,-92.97766333466261,-92.97766333466261
0.33480000000000004,-93.88674847541924,-93.88674847541924
0.335,-47.195801074735954,-47.195801074735954
0.3352,-54.10992988385931,-54.10992988385931
0.33540000000000003,-27.877590913272233,-27.877590913272233
0.3356,-19.527372474304556,-19.527372474304556
